round,turn,player,source_type,source_index,color,dest_type,dest_row,total,visits,value,avg,h_floor_action,h_first_player_marker,h_line_progress,h_ev_row,h_ev_col,h_adjacency,heuristic_rank,q_rank,rank_diff,spearman,top_match,num_moves
1,1,0,factory,2,black,pattern_line,4,0.8248,8,9.0000,1.1250,0.0000,0.0000,0.0000,0.1051,0.1450,1.0000,82,0,-82,-0.0422,0,90
1,2,1,factory,4,yellow,pattern_line,0,1.8518,8,8.0000,1.0000,0.0000,0.0000,1.3000,0.1051,0.1450,1.0000,19,0,-19,-0.0471,0,84
1,3,0,factory,0,red,pattern_line,0,1.7769,10,7.0000,0.7000,0.0000,0.0000,1.3000,0.1051,0.1450,1.0000,11,0,-11,-0.2848,0,67
1,4,1,factory,3,green,pattern_line,2,1.0747,16,13.0000,0.8125,0.0000,0.0000,0.2444,0.1051,0.1450,1.0000,33,0,-33,-0.2892,0,55
1,5,0,factory,1,green,pattern_line,1,1.0119,36,28.0000,0.7778,0.0000,0.0000,0.1365,0.1051,0.1450,1.0000,27,0,-27,-0.6073,0,33
1,6,1,center,,red,pattern_line,4,0.8979,45,10.0000,0.2222,0.0000,0.9000,0.0000,0.1051,0.1450,1.0000,15,0,-15,-0.3117,0,21
1,7,0,center,,green,pattern_line,1,2.6347,261,704.0000,2.6973,0.0000,0.0000,1.3000,0.1051,0.1450,1.0000,2,0,-2,0.0505,0,14
1,8,1,center,,black,pattern_line,1,2.1044,277,506.0000,1.8267,0.0000,0.0000,1.3000,0.1051,0.1450,1.0000,2,0,-2,-0.4667,0,9
1,9,0,center,,blue,pattern_line,2,1.8169,141,423.0000,3.0000,0.0000,0.0000,0.0000,0.1051,0.1450,1.0000,2,0,-2,-0.0857,0,6
1,10,1,center,,yellow,pattern_line,3,0.6695,150,-450.0000,-3.0000,0.0000,0.0000,1.3000,0.1051,0.1450,1.0000,0,0,0,1.0000,1,2
2,1,1,factory,0,blue,pattern_line,3,0.7649,19,-13.0000,-0.6842,0.0000,0.0000,0.0255,0.5545,0.1450,2.0000,51,0,-51,0.1440,0,59
2,2,0,factory,4,black,pattern_line,0,3.8939,38,187.0000,4.9211,0.0000,0.0000,1.3000,0.5545,0.1450,2.0000,7,0,-7,0.1872,0,59
2,3,1,factory,1,blue,pattern_line,3,1.0421,38,-61.0000,-1.6053,0.0000,0.0000,0.2182,0.5545,0.1450,2.0000,33,0,-33,-0.2555,0,40
2,4,0,center,,red,pattern_line,1,5.2873,138,747.0000,5.4130,0.0000,0.9000,1.3000,0.5545,0.1450,2.0000,1,0,-1,0.3327,0,31
2,5,1,center,,blue,pattern_line,3,4.9316,260,940.0000,3.6154,0.0000,0.0000,1.3000,0.5545,0.1450,2.0000,2,0,-2,-0.0099,0,26
2,6,0,factory,2,yellow,pattern_line,3,4.7730,214,1363.0000,6.3692,0.0000,0.0000,0.1229,0.1051,1.6252,1.0000,1,0,-1,0.3148,0,18
2,7,1,center,,black,floor,,1.4368,249,524.0000,2.1044,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12,0,-12,0.1265,0,16
2,8,0,factory,3,black,pattern_line,4,5.6087,277,2105.0000,7.5993,0.0000,0.0000,0.0000,0.1051,1.6252,1.0000,2,0,-2,0.3810,0,8
2,9,1,center,,yellow,pattern_line,1,0.9567,271,-36.0000,-0.1328,0.0000,0.0000,1.3000,0.5545,0.1450,2.0000,5,0,-5,0.0909,0,10
2,10,0,center,,red,floor,,2.7379,298,2074.0000,6.9597,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,1.0000,1,2
2,11,1,center,,green,pattern_line,2,0.4212,272,-1632.0000,-6.0000,0.0000,0.0000,1.3000,0.1051,0.1450,1.0000,2,0,-2,-1.0000,0,3
3,1,0,factory,0,blue,pattern_line,1,7.4186,20,151.0000,7.5500,0.0000,0.0000,1.3000,1.4673,0.1450,3.0000,0,0,0,0.3047,1,43
3,2,1,factory,2,red,pattern_line,0,1.2987,23,-44.0000,-1.9130,0.0000,0.0000,1.3000,0.5545,0.6660,1.0000,30,0,-30,-0.1378,0,58
3,3,0,factory,4,blue,pattern_line,2,7.9272,49,480.0000,9.7959,0.0000,0.0000,0.2444,0.1051,1.6252,3.0000,3,0,-3,0.2576,0,27
3,4,1,factory,3,red,pattern_line,4,2.1770,75,-47.0000,-0.6267,0.0000,0.0000,1.3000,0.1051,0.1450,1.0000,16,0,-16,-0.3869,0,36
3,5,0,factory,1,yellow,pattern_line,3,6.8180,228,3159.0000,13.8553,0.0000,0.0000,0.2837,0.1051,1.6252,1.0000,5,0,-5,0.2672,0,17
3,6,1,center,,blue,pattern_line,2,4.9938,280,1137.0000,4.0607,0.0000,0.9000,0.0000,0.5545,0.6660,4.0000,5,0,-5,-0.2536,0,15
3,7,0,center,,green,pattern_line,0,12.0106,292,4012.0000,13.7397,0.0000,0.0000,1.3000,1.4673,0.1450,3.0000,0,0,0,0.5714,1,8
3,8,1,center,,red,pattern_line,1,0.3696,292,-622.0000,-2.1301,0.0000,0.0000,1.3000,1.4673,1.6252,3.0000,3,0,-3,-0.7143,0,6
3,9,0,center,,yellow,pattern_line,3,7.7273,297,4142.0000,13.9461,0.0000,0.0000,1.3000,0.1051,1.6252,1.0000,1,0,-1,0.8000,0,4
3,10,1,center,,black,pattern_line,3,0.5074,299,-1794.0000,-6.0000,0.0000,0.0000,1.3000,1.4673,0.1450,3.0000,1,0,-1,-1.0000,0,2
4,1,1,factory,0,black,pattern_line,0,0.6413,70,-177.0000,-2.5286,0.0000,0.0000,1.3000,1.4673,3.8103,6.0000,15,0,-15,0.0378,0,57
4,2,0,factory,3,black,pattern_line,4,3.7973,86,469.0000,5.4535,0.0000,0.0000,1.3000,0.1051,3.8103,2.0000,11,0,-11,0.0169,0,41
4,3,1,factory,1,green,pattern_line,1,17.2941,216,2700.0000,12.5000,0.0000,0.0000,0.1774,3.4768,1.6252,4.0000,1,0,-1,0.1328,0,34
4,4,0,factory,2,yellow,pattern_line,1,20.5715,230,4484.0000,19.4957,0.0000,0.0000,0.0000,3.4768,0.1450,4.0000,2,0,-2,0.4983,0,24
4,5,1,factory,4,blue,pattern_line,2,16.1332,281,5065.0000,18.0249,0.0000,0.0000,1.3000,0.5545,1.6252,4.0000,2,0,-2,0.0971,0,16
4,6,0,center,,green,pattern_line,3,4.6406,291,3644.0000,12.5223,0.0000,0.9000,0.0000,0.5545,0.1450,1.0000,5,0,-5,0.3576,0,10
4,7,1,center,,blue,pattern_line,4,7.0909,295,4118.0000,13.9593,0.0000,0.0000,0.0000,0.5545,1.6252,1.0000,2,0,-2,0.3714,0,6
4,8,0,center,,black,floor,,0.0322,299,1469.0000,4.9130,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,-1,-1.0000,0,2
4,9,1,center,,red,pattern_line,3,8.0000,299,2392.0000,8.0000,0.0000,0.0000,1.3000,3.4768,0.6660,4.0000,0,0,0,1.0000,1,2
5,1,0,factory,4,blue,pattern_line,0,7.2111,212,760.0000,3.5849,0.0000,0.0000,1.3000,3.4768,0.1450,4.0000,4,0,-4,0.3098,0,33
5,2,1,factory,3,green,pattern_line,1,25.2689,166,3436.0000,20.6988,0.0000,0.0000,1.3000,3.4768,3.8103,6.0000,2,0,-2,0.2753,0,28
5,3,0,factory,1,green,pattern_line,4,1.5912,220,-36.0000,-0.1636,0.0000,0.0000,0.3120,0.5545,0.1450,1.0000,10,0,-10,0.0853,0,22
5,4,1,factory,0,green,pattern_line,3,26.5040,262,7964.0000,30.3969,0.0000,0.0000,0.0000,5.0000,1.6252,5.0000,0,0,0,0.5333,1,19
5,5,0,factory,2,blue,pattern_line,2,4.0000,286,877.0000,3.0664,0.0000,0.0000,1.3000,0.1051,5.0000,5.0000,2,0,-2,0.4500,0,9
5,6,1,center,,yellow,pattern_line,2,22.7808,286,6821.0000,23.8497,0.0000,0.5625,1.3000,1.4673,1.6252,6.0000,0,0,0,0.9167,1,9
5,7,0,center,,blue,floor,,0.0240,298,-3879.0000,-13.0168,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,1.0000,1,3
5,8,1,center,,red,floor,,0.0379,299,5382.0000,18.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,1.0000,1,2
5,9,0,center,,black,floor,,0.0217,300,-5400.0000,-18.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,,1,1
6,1,1,factory,3,blue,pattern_line,4,6.6996,44,1242.0000,28.2273,0.0000,0.0000,1.3000,0.5545,1.6252,1.0000,21,0,-21,0.2769,0,38
6,2,0,factory,4,yellow,pattern_line,0,0.5755,187,-1989.0000,-10.6364,0.0000,0.0000,1.3000,5.0000,0.1450,5.0000,11,0,-11,0.0323,0,40
6,3,1,factory,1,blue,pattern_line,0,18.4220,227,10265.0000,45.2203,0.0000,0.0000,1.3000,3.4768,1.6252,4.0000,7,0,-7,0.2950,0,26
6,4,0,factory,0,red,pattern_line,2,0.7717,249,-98.0000,-0.3936,0.0000,0.0000,0.0611,0.5545,0.1450,1.0000,11,0,-11,0.1534,0,20
6,5,1,factory,2,green,pattern_line,3,26.1511,278,11798.0000,42.4388,0.0000,0.0000,0.2837,5.0000,1.6252,5.0000,3,0,-3,0.4273,0,11
6,6,0,center,,green,pattern_line,3,1.2229,292,-14.0000,-0.0479,0.0000,0.2732,1.3000,0.5545,0.1450,1.0000,3,0,-3,0.3333,0,9
6,7,1,center,,blue,pattern_line,1,37.6489,270,10353.0000,38.3444,0.0000,0.0000,1.3000,5.0000,3.8103,9.0000,0,0,0,0.8571,1,7
6,8,0,center,,red,pattern_line,2,0.3164,293,-2410.0000,-8.2253,0.0000,0.0000,1.3000,0.5545,0.1450,1.0000,1,0,-1,0.9000,0,5
6,9,1,center,,yellow,floor,,0.0432,298,10132.0000,34.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,-1,0.5000,0,3
6,10,0,center,,black,floor,,0.0139,300,-10200.0000,-34.0000,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,,1,1
