round,turn,player,source_type,source_index,color,dest_type,dest_row,total,visits,value,avg,h_floor_action,h_first_player_marker,h_line_progress,h_ev_row,h_ev_col,h_adjacency,heuristic_rank,q_rank,rank_diff,spearman,top_match,num_moves
1,1,0,factory,2,black,pattern_line,3,0.6643,15,103.0000,6.8667,0.0000,0.0000,0.0643,0.1051,0.1450,0.3500,74,0,-74,0.0371,0,108
1,2,1,factory,1,yellow,pattern_line,0,1.9091,8,42.0000,5.2500,0.0000,0.0000,1.3091,0.1051,0.1450,0.3500,17,0,-17,0.1029,0,102
1,3,0,factory,0,red,pattern_line,2,0.7967,16,97.0000,6.0625,0.0000,0.0000,0.1967,0.1051,0.1450,0.3500,44,0,-44,0.0913,0,77
1,4,1,center,,green,pattern_line,1,2.5769,88,371.0000,4.2159,0.0000,1.2000,0.7769,0.1051,0.1450,0.3500,4,0,-4,0.2236,0,55
1,5,0,factory,4,blue,pattern_line,0,1.8507,125,72.0000,0.5760,0.0000,0.0000,1.2507,0.1051,0.1450,0.3500,9,0,-9,0.1718,0,45
1,6,1,factory,3,yellow,floor,,0.0000,27,104.0000,3.8519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27,0,-27,-0.0964,0,32
1,7,0,center,,red,pattern_line,2,2.5107,246,807.0000,3.2805,0.0000,0.0000,1.9107,0.1051,0.1450,0.3500,1,0,-1,0.2835,0,14
1,8,1,center,,yellow,pattern_line,2,0.8626,262,686.0000,2.6183,0.0000,0.0000,0.2626,0.1051,0.1450,0.3500,2,0,-2,0.0350,0,12
1,9,0,center,,blue,pattern_line,1,1.9226,253,1251.0000,4.9447,0.0000,0.0000,1.3226,0.1051,0.1450,0.3500,1,0,-1,0.7143,0,7
1,10,1,center,,black,pattern_line,4,0.6867,285,-1055.0000,-3.7018,0.0000,0.0000,0.0867,0.1051,0.1450,0.3500,1,0,-1,-0.5000,0,3
2,1,1,factory,1,yellow,pattern_line,2,2.6605,8,53.0000,6.6250,0.0000,0.0000,2.0604,0.1051,0.1450,0.3500,11,0,-11,-0.0198,0,59
2,2,0,factory,2,green,pattern_line,0,4.4585,34,151.0000,4.4412,0.0000,0.0000,1.2379,0.5545,0.6660,2.0000,1,0,-1,-0.0140,0,63
2,3,1,factory,0,blue,floor,,0.0000,14,-13.0000,-0.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41,0,-41,-0.2671,0,49
2,4,0,factory,3,yellow,pattern_line,1,4.4305,66,669.0000,10.1364,0.0000,0.0000,1.2099,0.5545,0.6660,2.0000,1,0,-1,-0.0343,0,42
2,5,1,factory,4,black,pattern_line,1,3.2865,154,-466.0000,-3.0260,0.0000,0.0000,1.0659,0.5545,0.6660,1.0000,7,0,-7,0.2080,0,30
2,6,0,center,,yellow,pattern_line,2,3.6832,252,3251.0000,12.9008,0.0000,1.2000,0.2626,0.5545,0.6660,1.0000,0,0,0,0.4143,1,15
2,7,1,center,,blue,pattern_line,0,3.9656,258,-237.0000,-0.9186,0.0000,0.0000,2.2661,0.5545,0.1450,1.0000,1,0,-1,0.4725,0,13
2,8,0,center,,black,pattern_line,3,1.1664,294,4291.0000,14.5952,0.0000,0.0000,0.0453,0.1051,0.6660,0.3500,1,0,-1,0.3929,0,7
2,9,1,center,,red,pattern_line,3,1.3871,288,-1313.0000,-4.5590,0.0000,0.0000,0.7871,0.1051,0.1450,0.3500,0,0,0,1.0000,1,4
2,10,0,center,,green,pattern_line,4,1.1534,298,2217.0000,7.4396,0.0000,0.0000,0.0323,0.1051,0.6660,0.3500,0,0,0,1.0000,1,2
3,1,0,factory,1,red,pattern_line,0,4.7548,131,1233.0000,9.4122,0.0000,0.0000,1.1425,1.4673,0.1450,2.0000,12,0,-12,0.1109,0,42
3,2,1,factory,2,yellow,floor,,0.0000,8,-24.0000,-3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47,0,-47,0.2179,0,53
3,3,0,center,,black,pattern_line,1,8.1832,129,1673.0000,12.9690,-0.0500,1.2000,1.8998,1.4673,0.6660,3.0000,0,0,0,0.5468,1,29
3,4,1,factory,4,black,pattern_line,4,1.5602,102,-793.0000,-7.7745,0.0000,0.0000,0.4391,0.1051,0.6660,0.3500,29,0,-29,0.0628,0,45
3,5,0,center,,yellow,pattern_line,2,6.9169,48,684.0000,14.2500,-0.3000,0.0000,3.0372,0.5545,1.6252,2.0000,0,0,0,0.4143,1,15
3,6,1,factory,0,black,pattern_line,4,2.9247,87,-642.0000,-7.3793,0.0000,0.0000,1.8036,0.1051,0.6660,0.3500,18,0,-18,-0.0662,0,34
3,7,0,center,,green,pattern_line,4,2.5748,277,3459.0000,12.4874,0.0000,0.0000,0.4945,0.1051,1.6252,0.3500,1,0,-1,0.5952,0,8
3,8,1,factory,3,green,pattern_line,2,1.6615,270,-1595.0000,-5.9074,0.0000,0.0000,0.6121,0.5545,0.1450,0.3500,10,0,-10,0.1500,0,16
3,9,0,center,,black,floor,,-0.1500,295,3084.0000,10.4542,-0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,-1,0.6000,0,4
3,10,1,center,,blue,pattern_line,1,4.9103,277,-106.0000,-0.3827,0.0000,0.0000,0.7769,1.4673,0.6660,2.0000,0,0,0,0.2571,1,6
3,11,0,center,,red,floor,,-0.1500,300,-80.0000,-0.2667,-0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,,1,1
4,1,0,factory,3,black,pattern_line,3,8.6189,118,441.0000,3.7373,0.0000,0.0000,1.7035,0.1051,3.8103,3.0000,5,0,-5,0.0569,0,44
4,2,1,factory,0,green,pattern_line,0,9.1698,106,267.0000,2.5189,-0.0500,0.0000,2.1272,1.4673,1.6252,4.0000,2,0,-2,0.0334,0,58
4,3,0,factory,1,green,pattern_line,1,9.2087,96,328.0000,3.4167,0.0000,0.0000,1.0659,3.4768,0.6660,4.0000,2,0,-2,0.1451,0,33
4,4,1,factory,4,red,pattern_line,1,7.4136,149,774.0000,5.1946,0.0000,0.0000,0.2709,3.4768,0.6660,3.0000,4,0,-4,0.0206,0,40
4,5,0,factory,2,black,pattern_line,0,7.7910,227,4264.0000,18.7841,0.0000,0.0000,1.1693,3.4768,0.1450,3.0000,4,0,-4,0.0031,0,18
4,6,1,center,,green,pattern_line,4,4.3862,256,2862.0000,11.1797,0.0000,1.2000,0.0065,0.5545,1.6252,1.0000,7,0,-7,0.1740,0,17
4,7,0,center,,red,floor,,-0.0500,280,5456.0000,19.4857,-0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,2,0,-2,0.7714,0,6
4,8,1,center,,black,pattern_line,2,5.3552,269,465.0000,1.7286,0.0000,0.0000,0.2626,1.4673,1.6252,2.0000,1,0,-1,0.6905,0,8
4,9,0,center,,yellow,floor,,-0.2000,298,5500.0000,18.4564,-0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0,-2,-1.0000,0,3
4,10,1,center,,blue,pattern_line,3,2.9077,298,-2614.0000,-8.7718,-0.1000,0.0000,0.7871,0.5545,0.6660,1.0000,0,0,0,1.0000,1,2
5,1,1,factory,4,black,pattern_line,2,6.5473,102,-396.0000,-3.8824,0.0000,0.0000,1.4548,1.4673,1.6252,2.0000,13,0,-13,0.4935,0,39
5,2,0,factory,0,green,pattern_line,3,4.4744,35,245.0000,7.0000,0.0000,0.0000,0.2947,0.5545,1.6252,2.0000,16,0,-16,0.0175,0,47
5,3,1,factory,2,red,pattern_line,0,10.3286,118,680.0000,5.7627,-1.0000,0.0000,2.2267,3.4768,1.6252,4.0000,8,0,-8,0.0617,0,31
5,4,0,factory,1,yellow,pattern_line,0,13.7944,210,3993.0000,19.0143,0.0000,0.0000,1.1693,5.0000,1.6252,6.0000,1,0,-1,0.3299,0,26
5,5,1,factory,3,green,pattern_line,3,4.2436,277,3635.0000,13.1227,0.0000,0.0000,0.1511,1.4673,1.6252,1.0000,6,0,-6,0.3382,0,16
5,6,0,center,,green,floor,,0.4400,287,4978.0000,17.3449,-1.0000,1.4400,0.0000,0.0000,0.0000,0.0000,6,0,-6,0.6091,0,11
5,7,1,center,,red,pattern_line,1,8.5355,296,3787.0000,12.7939,-3.0000,0.0000,2.4336,3.4768,1.6252,4.0000,0,0,0,0.6000,1,5
5,8,0,center,,black,floor,,-2.0000,296,282.0000,0.9527,-2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0,-2,0.3000,0,5
5,9,1,center,,yellow,floor,,-4.0000,299,3267.0000,10.9264,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,1.0000,1,2
5,10,0,center,,blue,pattern_line,2,3.3601,299,0.0000,0.0000,-4.0000,0.0000,1.2675,1.4673,1.6252,3.0000,0,0,0,1.0000,1,2
